r         ur            utheta            w
5627.62763 -0.0000765667 0.0000000000 -0.0000000000 
5639.63964 -0.0000769540 0.0000000000 -0.0000000000 
5651.65165 -0.0000773422 0.0000000000 -0.0000000000 
5663.66366 -0.0000777313 0.0000000000 -0.0000000000 
5675.67568 -0.0000781214 0.0000000000 -0.0000000000 
5687.68769 -0.0000785124 0.0000000000 -0.0000000000 
5699.69970 -0.0000789043 0.0000000000 -0.0000000000 
5711.71171 -0.0000792972 0.0000000000 -0.0000000000 
5723.72372 -0.0000796910 0.0000000000 -0.0000000000 
5735.73574 -0.0000800857 0.0000000000 -0.0000000000 
5747.74775 -0.0000804814 0.0000000000 -0.0000000000 
5759.75976 -0.0000808779 0.0000000000 -0.0000000000 
5771.77177 -0.0000812755 0.0000000000 -0.0000000000 
5783.78378 -0.0000816739 0.0000000000 -0.0000000000 
5795.79580 -0.0000820733 0.0000000000 -0.0000000000 
5807.80781 -0.0000824736 0.0000000000 -0.0000000000 
5819.81982 -0.0000828748 0.0000000000 -0.0000000000 
5831.83183 -0.0000832769 0.0000000000 -0.0000000000 
5843.84384 -0.0000836800 0.0000000000 -0.0000000000 
5855.85586 -0.0000840840 0.0000000000 -0.0000000000 
5867.86787 -0.0000844890 0.0000000000 -0.0000000000 
5879.87988 -0.0000848948 0.0000000000 -0.0000000000 
5891.89189 -0.0000853016 0.0000000000 -0.0000000000 
5903.90390 -0.0000857093 0.0000000000 -0.0000000000 
5915.91592 -0.0000861179 0.0000000000 -0.0000000000 
5927.92793 -0.0000865275 0.0000000000 -0.0000000000 
5939.93994 -0.0000869380 0.0000000000 -0.0000000000 
5951.95195 -0.0000873494 0.0000000000 -0.0000000000 
5963.96396 -0.0000877617 0.0000000000 -0.0000000000 
5975.97598 -0.0000881750 0.0000000000 -0.0000000000 
5987.98799 -0.0000885892 0.0000000000 -0.0000000000 
6000.00000 -0.0000890043 0.0000000000 -0.0000000000 
6012.01201 -0.0000894203 0.0000000000 -0.0000000000 
6024.02402 -0.0000898373 0.0000000000 -0.0000000000 
6036.03604 -0.0000902551 0.0000000000 -0.0000000000 
6048.04805 -0.0000906739 0.0000000000 -0.0000000000 
6060.06006 -0.0000910936 0.0000000000 -0.0000000000 
6072.07207 -0.0000915143 0.0000000000 -0.0000000000 
6084.08408 -0.0000919358 0.0000000000 -0.0000000000 
6096.09610 -0.0000923583 0.0000000000 -0.0000000000 
6108.10811 -0.0000927817 0.0000000000 -0.0000000000 
6120.12012 -0.0000932060 0.0000000000 -0.0000000000 
6132.13213 -0.0000936313 0.0000000000 -0.0000000000 
6144.14414 -0.0000940574 0.0000000000 -0.0000000000 
6156.15616 -0.0000944845 0.0000000000 -0.0000000000 
6168.16817 -0.0000949125 0.0000000000 -0.0000000000 
6180.18018 -0.0000953414 0.0000000000 -0.0000000000 
6192.19219 -0.0000957712 0.0000000000 -0.0000000000 
6204.20420 -0.0000962020 0.0000000000 -0.0000000000 
6216.21622 -0.0000966336 0.0000000000 -0.0000000000 
6228.22823 -0.0000970662 0.0000000000 -0.0000000000 
6240.24024 -0.0000974997 0.0000000000 -0.0000000000 
6252.25225 -0.0000979341 0.0000000000 -0.0000000000 
6264.26426 -0.0000983695 0.0000000000 -0.0000000000 
6276.27628 -0.0000988057 0.0000000000 -0.0000000000 
6288.28829 -0.0000992429 0.0000000000 -0.0000000000 
6300.30030 -0.0000996810 0.0000000000 -0.0000000000 
6312.31231 -0.0001001199 0.0000000000 -0.0000000000 
6324.32432 -0.0001005599 0.0000000000 -0.0000000000 
6336.33634 -0.0001010007 0.0000000000 0.0000000000 
6348.34835 -0.0001014424 0.0000000000 0.0000000000 
6360.36036 -0.0001018851 0.0000000000 0.0000000000 
6372.37237 -0.0001023286 0.0000000000 0.0000000000 
6384.38438 -0.0001027731 0.0000000000 0.0000000000 
6396.39640 -0.0001032185 0.0000000000 0.0000000000 
6408.40841 -0.0001036648 0.0000000000 0.0000000000 
6420.42042 -0.0001041120 0.0000000000 0.0000000000 
6432.43243 -0.0001045601 0.0000000000 0.0000000000 
6444.44444 -0.0001050091 0.0000000000 0.0000000000 
6456.45646 -0.0001054591 0.0000000000 0.0000000000 
6468.46847 -0.0001059099 0.0000000000 0.0000000000 
6480.48048 -0.0001063617 0.0000000000 0.0000000000 
6492.49249 -0.0001068144 0.0000000000 0.0000000000 
6504.50450 -0.0001072680 0.0000000000 0.0000000000 
6516.51652 -0.0001077225 0.0000000000 0.0000000000 
6528.52853 -0.0001081779 0.0000000000 0.0000000000 
6540.54054 -0.0001086342 0.0000000000 0.0000000000 
6552.55255 -0.0001090914 0.0000000000 0.0000000000 
6564.56456 -0.0001095495 0.0000000000 0.0000000000 
6576.57658 -0.0001100086 0.0000000000 0.0000000000 
6588.58859 -0.0001104685 0.0000000000 0.0000000000 
6600.60060 -0.0001109294 0.0000000000 0.0000000000 
6612.61261 -0.0001113911 0.0000000000 0.0000000000 
6624.62462 -0.0001118538 0.0000000000 0.0000000000 
6636.63664 -0.0001123174 0.0000000000 0.0000000000 
6648.64865 -0.0001127819 0.0000000000 0.0000000000 
6660.66066 -0.0001132473 0.0000000000 0.0000000000 
6672.67267 -0.0001137136 0.0000000000 0.0000000000 
6684.68468 -0.0001141808 0.0000000000 0.0000000000 
6696.69670 -0.0001146489 0.0000000000 0.0000000000 
6708.70871 -0.0001151179 0.0000000000 0.0000000000 
6720.72072 -0.0001155878 0.0000000000 0.0000000000 
6732.73273 -0.0001160586 0.0000000000 0.0000000000 
6744.74474 -0.0001165303 0.0000000000 0.0000000000 
6756.75676 -0.0001170030 0.0000000000 0.0000000000 
6768.76877 -0.0001174765 0.0000000000 0.0000000000 
6780.78078 -0.0001179509 0.0000000000 0.0000000000 
6792.79279 -0.0001184263 0.0000000000 0.0000000000 
6804.80480 -0.0001189025 0.0000000000 0.0000000000 
6816.81682 -0.0001193796 0.0000000000 0.0000000000 
6828.82883 -0.0001198577 0.0000000000 0.0000000000 
6840.84084 -0.0001203366 0.0000000000 0.0000000000 
6852.85285 -0.0001208165 0.0000000000 0.0000000000 
6864.86486 -0.0001212972 0.0000000000 0.0000000000 
6876.87688 -0.0001217789 0.0000000000 0.0000000000 
6888.88889 -0.0001222614 0.0000000000 0.0000000000 
6900.90090 -0.0001227449 0.0000000000 0.0000000000 
6912.91291 -0.0001232292 0.0000000000 0.0000000000 
6924.92492 -0.0001237145 0.0000000000 0.0000000000 
6936.93694 -0.0001242006 0.0000000000 0.0000000000 
6948.94895 -0.0001246877 0.0000000000 0.0000000000 
6960.96096 -0.0001251756 0.0000000000 0.0000000000 
6972.97297 -0.0001256645 0.0000000000 0.0000000000 
6984.98498 -0.0001261542 0.0000000000 0.0000000000 
6996.99700 -0.0001266449 0.0000000000 0.0000000000 
7009.00901 -0.0001271364 0.0000000000 0.0000000000 
7021.02102 -0.0001276288 0.0000000000 0.0000000000 
7033.03303 -0.0001281222 0.0000000000 0.0000000000 
7045.04505 -0.0001286164 0.0000000000 0.0000000000 
7057.05706 -0.0001291115 0.0000000000 0.0000000000 
7069.06907 -0.0001296076 0.0000000000 0.0000000000 
7081.08108 -0.0001301045 0.0000000000 0.0000000000 
7093.09309 -0.0001306023 0.0000000000 0.0000000000 
7105.10511 -0.0001311010 0.0000000000 0.0000000000 
7117.11712 -0.0001316006 0.0000000000 0.0000000000 
7129.12913 -0.0001321011 0.0000000000 0.0000000000 
7141.14114 -0.0001326025 0.0000000000 0.0000000000 
7153.15315 -0.0001331048 0.0000000000 0.0000000000 
7165.16517 -0.0001336080 0.0000000000 0.0000000000 
7177.17718 -0.0001341121 0.0000000000 0.0000000000 
7189.18919 -0.0001346170 0.0000000000 0.0000000000 
7201.20120 -0.0001351229 0.0000000000 0.0000000000 
7213.21321 -0.0001356297 0.0000000000 0.0000000000 
7225.22523 -0.0001361373 0.0000000000 0.0000000000 
7237.23724 -0.0001366459 0.0000000000 0.0000000000 
7249.24925 -0.0001371553 0.0000000000 0.0000000000 
7261.26126 -0.0001376656 0.0000000000 0.0000000000 
7273.27327 -0.0001381769 0.0000000000 0.0000000000 
7285.28529 -0.0001386890 0.0000000000 0.0000000000 
7297.29730 -0.0001392020 0.0000000000 0.0000000000 
7309.30931 -0.0001397159 0.0000000000 0.0000000000 
7321.32132 -0.0001402307 0.0000000000 0.0000000000 
7333.33333 -0.0001407463 0.0000000000 0.0000000000 
7345.34535 -0.0001412629 0.0000000000 0.0000000000 
7357.35736 -0.0001417804 0.0000000000 0.0000000000 
7369.36937 -0.0001422987 0.0000000000 0.0000000000 
7381.38138 -0.0001428179 0.0000000000 0.0000000000 
7393.39339 -0.0001433381 0.0000000000 0.0000000000 
7405.40541 -0.0001438591 0.0000000000 0.0000000000 
7417.41742 -0.0001443810 0.0000000000 0.0000000000 
7429.42943 -0.0001449038 0.0000000000 0.0000000000 
7441.44144 -0.0001454274 0.0000000000 0.0000000000 
7453.45345 -0.0001459520 0.0000000000 0.0000000000 
7465.46547 -0.0001464774 0.0000000000 0.0000000000 
7477.47748 -0.0001470038 0.0000000000 0.0000000000 
7489.48949 -0.0001475310 0.0000000000 0.0000000000 
7501.50150 -0.0001480591 0.0000000000 0.0000000000 
7513.51351 -0.0001485881 0.0000000000 0.0000000000 
7525.52553 -0.0001491180 0.0000000000 0.0000000000 
7537.53754 -0.0001496488 0.0000000000 0.0000000000 
7549.54955 -0.0001501804 0.0000000000 0.0000000000 
7561.56156 -0.0001507130 0.0000000000 0.0000000000 
7573.57357 -0.0001512464 0.0000000000 0.0000000000 
7585.58559 -0.0001517807 0.0000000000 0.0000000000 
7597.59760 -0.0001523159 0.0000000000 0.0000000000 
7609.60961 -0.0001528520 0.0000000000 0.0000000000 
7621.62162 -0.0001533889 0.0000000000 0.0000000000 
