r         ur            utheta            w
7477.47748 0.0000279933 -0.0000000000 -0.0000000000 
7489.48949 0.0000285755 -0.0000000000 -0.0000000000 
7501.50150 0.0000291631 -0.0000000000 -0.0000000000 
7513.51351 0.0000297561 -0.0000000000 -0.0000000000 
7525.52553 0.0000303545 -0.0000000000 -0.0000000000 
7537.53754 0.0000309584 -0.0000000000 -0.0000000000 
7549.54955 0.0000315678 -0.0000000000 -0.0000000000 
7561.56156 0.0000321828 -0.0000000000 -0.0000000000 
7573.57357 0.0000328033 -0.0000000000 -0.0000000000 
7585.58559 0.0000334295 -0.0000000000 -0.0000000000 
7597.59760 0.0000340613 -0.0000000000 -0.0000000000 
7609.60961 0.0000346988 -0.0000000000 -0.0000000000 
7621.62162 0.0000353420 -0.0000000000 -0.0000000000 
7633.63363 0.0000359909 -0.0000000000 -0.0000000000 
7645.64565 0.0000366456 -0.0000000000 -0.0000000000 
7657.65766 0.0000373062 -0.0000000000 -0.0000000000 
7669.66967 0.0000379726 -0.0000000000 -0.0000000000 
7681.68168 0.0000386449 -0.0000000000 -0.0000000000 
7693.69369 0.0000393231 -0.0000000000 -0.0000000000 
7705.70571 0.0000400073 -0.0000000000 -0.0000000000 
7717.71772 0.0000406974 -0.0000000000 -0.0000000000 
7729.72973 0.0000413936 -0.0000000000 -0.0000000000 
7741.74174 0.0000420959 -0.0000000000 -0.0000000000 
7753.75375 0.0000428043 -0.0000000000 -0.0000000000 
7765.76577 0.0000435188 -0.0000000000 -0.0000000000 
7777.77778 0.0000442394 -0.0000000000 -0.0000000000 
7789.78979 0.0000449663 -0.0000000000 -0.0000000000 
7801.80180 0.0000456995 -0.0000000000 -0.0000000000 
7813.81381 0.0000464389 -0.0000000000 -0.0000000000 
7825.82583 0.0000471846 -0.0000000000 -0.0000000000 
7837.83784 0.0000479367 -0.0000000000 -0.0000000000 
7849.84985 0.0000486951 -0.0000000000 -0.0000000000 
7861.86186 0.0000494601 -0.0000000000 -0.0000000000 
7873.87387 0.0000502314 -0.0000000000 -0.0000000000 
7885.88589 0.0000510093 -0.0000000000 -0.0000000000 
7897.89790 0.0000517937 -0.0000000000 -0.0000000000 
7909.90991 0.0000525847 -0.0000000000 -0.0000000000 
7921.92192 0.0000533823 -0.0000000000 -0.0000000000 
7933.93393 0.0000541866 -0.0000000000 -0.0000000000 
7945.94595 0.0000549976 -0.0000000000 -0.0000000000 
7957.95796 0.0000558152 -0.0000000000 -0.0000000000 
7969.96997 0.0000566397 -0.0000000000 -0.0000000000 
7981.98198 0.0000574710 -0.0000000000 -0.0000000000 
7993.99399 0.0000583091 -0.0000000000 -0.0000000000 
8006.00601 0.0000591541 -0.0000000000 -0.0000000000 
8018.01802 0.0000600060 -0.0000000000 -0.0000000000 
8030.03003 0.0000608649 -0.0000000000 -0.0000000000 
8042.04204 0.0000617308 -0.0000000000 -0.0000000000 
8054.05405 0.0000626037 -0.0000000000 -0.0000000000 
8066.06607 0.0000634838 -0.0000000000 -0.0000000000 
8078.07808 0.0000643709 -0.0000000000 -0.0000000000 
8090.09009 0.0000652652 -0.0000000000 -0.0000000000 
8102.10210 0.0000661667 -0.0000000000 -0.0000000000 
8114.11411 0.0000670755 -0.0000000000 -0.0000000000 
8126.12613 0.0000679915 -0.0000000000 -0.0000000000 
8138.13814 0.0000689148 -0.0000000000 -0.0000000000 
8150.15015 0.0000698456 -0.0000000000 -0.0000000000 
8162.16216 0.0000707837 -0.0000000000 -0.0000000000 
8174.17417 0.0000717293 -0.0000000000 -0.0000000000 
8186.18619 0.0000726823 -0.0000000000 -0.0000000000 
8198.19820 0.0000736429 -0.0000000000 -0.0000000000 
8210.21021 0.0000746111 -0.0000000000 -0.0000000000 
8222.22222 0.0000755868 -0.0000000000 -0.0000000000 
8234.23423 0.0000765703 -0.0000000000 -0.0000000000 
8246.24625 0.0000775614 -0.0000000000 -0.0000000000 
8258.25826 0.0000785603 -0.0000000000 -0.0000000000 
8270.27027 0.0000795669 -0.0000000000 -0.0000000000 
8282.28228 0.0000805814 -0.0000000000 -0.0000000000 
8294.29429 0.0000816037 -0.0000000000 -0.0000000000 
8306.30631 0.0000826339 -0.0000000000 -0.0000000000 
8318.31832 0.0000836721 -0.0000000000 -0.0000000000 
8330.33033 0.0000847183 -0.0000000000 -0.0000000000 
8342.34234 0.0000857725 -0.0000000000 -0.0000000000 
8354.35435 0.0000868348 -0.0000000000 -0.0000000000 
8366.36637 0.0000879053 -0.0000000000 -0.0000000000 
8378.37838 0.0000889839 -0.0000000000 -0.0000000000 
8390.39039 0.0000900707 -0.0000000000 -0.0000000000 
8402.40240 0.0000911657 -0.0000000000 -0.0000000000 
8414.41441 0.0000922691 -0.0000000000 -0.0000000000 
8426.42643 0.0000933808 -0.0000000000 -0.0000000000 
8438.43844 0.0000945009 -0.0000000000 -0.0000000000 
8450.45045 0.0000956295 -0.0000000000 -0.0000000000 
8462.46246 0.0000967665 -0.0000000000 -0.0000000000 
8474.47447 0.0000979120 -0.0000000000 -0.0000000000 
8486.48649 0.0000990661 -0.0000000000 -0.0000000000 
8498.49850 0.0001002289 -0.0000000000 -0.0000000000 
8510.51051 0.0001014003 -0.0000000000 -0.0000000000 
8522.52252 0.0001025804 -0.0000000000 -0.0000000000 
8534.53453 0.0001037692 -0.0000000000 -0.0000000000 
8546.54655 0.0001049669 -0.0000000000 -0.0000000000 
8558.55856 0.0001061734 -0.0000000000 -0.0000000000 
8570.57057 0.0001073888 -0.0000000000 -0.0000000000 
8582.58258 0.0001086131 -0.0000000000 -0.0000000000 
8594.59459 0.0001098464 -0.0000000000 -0.0000000000 
8606.60661 0.0001110888 -0.0000000000 -0.0000000000 
8618.61862 0.0001123402 -0.0000000000 -0.0000000000 
8630.63063 0.0001136008 -0.0000000000 -0.0000000000 
8642.64264 0.0001148705 -0.0000000000 -0.0000000000 
8654.65465 0.0001161495 -0.0000000000 -0.0000000000 
8666.66667 0.0001174377 -0.0000000000 -0.0000000000 
8678.67868 0.0001187352 -0.0000000000 -0.0000000000 
8690.69069 0.0001200421 -0.0000000000 -0.0000000000 
8702.70270 0.0001213585 -0.0000000000 -0.0000000000 
8714.71471 0.0001226843 -0.0000000000 -0.0000000000 
8726.72673 0.0001240196 -0.0000000000 -0.0000000000 
8738.73874 0.0001253644 -0.0000000000 -0.0000000000 
8750.75075 0.0001267189 -0.0000000000 -0.0000000000 
8762.76276 0.0001280830 -0.0000000000 -0.0000000000 
8774.77477 0.0001294569 -0.0000000000 -0.0000000000 
8786.78679 0.0001308405 -0.0000000000 -0.0000000000 
8798.79880 0.0001322339 -0.0000000000 -0.0000000000 
8810.81081 0.0001336371 -0.0000000000 -0.0000000000 
8822.82282 0.0001350503 -0.0000000000 -0.0000000000 
8834.83483 0.0001364735 -0.0000000000 -0.0000000000 
8846.84685 0.0001379066 -0.0000000000 -0.0000000000 
8858.85886 0.0001393498 -0.0000000000 -0.0000000000 
8870.87087 0.0001408031 -0.0000000000 -0.0000000000 
8882.88288 0.0001422666 -0.0000000000 -0.0000000000 
8894.89489 0.0001437403 -0.0000000000 -0.0000000000 
8906.90691 0.0001452242 -0.0000000000 -0.0000000000 
8918.91892 0.0001467185 -0.0000000000 -0.0000000000 
8930.93093 0.0001482231 -0.0000000000 -0.0000000000 
8942.94294 0.0001497382 -0.0000000000 -0.0000000000 
8954.95495 0.0001512637 -0.0000000000 -0.0000000000 
8966.96697 0.0001527998 -0.0000000000 -0.0000000000 
8978.97898 0.0001543464 -0.0000000000 -0.0000000000 
8990.99099 0.0001559037 -0.0000000000 -0.0000000000 
9003.00300 0.0001574716 -0.0000000000 -0.0000000000 
9015.01502 0.0001590503 -0.0000000000 -0.0000000000 
9027.02703 0.0001606398 -0.0000000000 -0.0000000000 
9039.03904 0.0001622401 -0.0000000000 -0.0000000000 
9051.05105 0.0001638513 -0.0000000000 -0.0000000000 
9063.06306 0.0001654734 -0.0000000000 -0.0000000000 
9075.07508 0.0001671066 -0.0000000000 -0.0000000000 
9087.08709 0.0001687508 -0.0000000000 -0.0000000000 
9099.09910 0.0001704061 -0.0000000000 -0.0000000000 
9111.11111 0.0001720726 -0.0000000000 -0.0000000000 
9123.12312 0.0001737503 -0.0000000000 -0.0000000000 
9135.13514 0.0001754393 -0.0000000000 -0.0000000000 
9147.14715 0.0001771397 -0.0000000000 -0.0000000000 
9159.15916 0.0001788514 -0.0000000000 -0.0000000000 
9171.17117 0.0001805745 -0.0000000000 -0.0000000000 
9183.18318 0.0001823092 -0.0000000000 -0.0000000000 
9195.19520 0.0001840554 -0.0000000000 -0.0000000000 
9207.20721 0.0001858132 -0.0000000000 -0.0000000000 
9219.21922 0.0001875827 -0.0000000000 -0.0000000000 
9231.23123 0.0001893639 -0.0000000000 -0.0000000000 
9243.24324 0.0001911568 -0.0000000000 -0.0000000000 
9255.25526 0.0001929617 -0.0000000000 -0.0000000000 
9267.26727 0.0001947784 -0.0000000000 -0.0000000000 
9279.27928 0.0001966070 -0.0000000000 -0.0000000000 
9291.29129 0.0001984477 -0.0000000000 -0.0000000000 
9303.30330 0.0002003004 -0.0000000000 -0.0000000000 
9315.31532 0.0002021653 -0.0000000000 -0.0000000000 
9327.32733 0.0002040423 -0.0000000000 -0.0000000000 
9339.33934 0.0002059316 -0.0000000000 -0.0000000000 
9351.35135 0.0002078332 -0.0000000000 -0.0000000000 
9363.36336 0.0002097471 -0.0000000000 -0.0000000000 
9375.37538 0.0002116734 -0.0000000000 -0.0000000000 
9387.38739 0.0002136123 -0.0000000000 -0.0000000000 
9399.39940 0.0002155636 -0.0000000000 -0.0000000000 
9411.41141 0.0002175276 -0.0000000000 -0.0000000000 
9423.42342 0.0002195042 -0.0000000000 -0.0000000000 
9435.43544 0.0002214935 -0.0000000000 -0.0000000000 
9447.44745 0.0002234955 -0.0000000000 -0.0000000000 
9459.45946 0.0002255105 -0.0000000000 -0.0000000000 
9471.47147 0.0002275383 -0.0000000000 -0.0000000000 
9483.48348 0.0002295790 -0.0000000000 -0.0000000000 
9495.49550 0.0002316328 -0.0000000000 -0.0000000000 
9507.50751 0.0002336996 -0.0000000000 -0.0000000000 
9519.51952 0.0002357796 -0.0000000000 -0.0000000000 
9531.53153 0.0002378728 -0.0000000000 -0.0000000000 
9543.54354 0.0002399793 -0.0000000000 -0.0000000000 
9555.55556 0.0002420990 -0.0000000000 -0.0000000000 
9567.56757 0.0002442322 -0.0000000000 -0.0000000000 
9579.57958 0.0002463787 -0.0000000000 -0.0000000000 
9591.59159 0.0002485388 -0.0000000000 -0.0000000000 
9603.60360 0.0002507125 -0.0000000000 -0.0000000000 
9615.61562 0.0002528998 -0.0000000000 -0.0000000000 
9627.62763 0.0002551008 -0.0000000000 -0.0000000000 
9639.63964 0.0002573156 -0.0000000000 -0.0000000000 
9651.65165 0.0002595441 -0.0000000000 -0.0000000000 
9663.66366 0.0002617866 -0.0000000000 -0.0000000000 
9675.67568 0.0002640430 -0.0000000000 -0.0000000000 
9687.68769 0.0002663134 -0.0000000000 -0.0000000000 
9699.69970 0.0002685979 -0.0000000000 -0.0000000000 
9711.71171 0.0002708966 -0.0000000000 -0.0000000000 
9723.72372 0.0002732094 -0.0000000000 -0.0000000000 
9735.73574 0.0002755366 -0.0000000000 -0.0000000000 
9747.74775 0.0002778780 -0.0000000000 -0.0000000000 
9759.75976 0.0002802339 -0.0000000000 -0.0000000000 
9771.77177 0.0002826042 -0.0000000000 -0.0000000000 
9783.78378 0.0002849891 -0.0000000000 -0.0000000000 
9795.79580 0.0002873886 -0.0000000000 -0.0000000000 
9807.80781 0.0002898027 -0.0000000000 -0.0000000000 
9819.81982 0.0002922316 -0.0000000000 -0.0000000000 
9831.83183 0.0002946753 -0.0000000000 -0.0000000000 
9843.84384 0.0002971338 -0.0000000000 -0.0000000000 
9855.85586 0.0002996073 -0.0000000000 -0.0000000000 
9867.86787 0.0003020957 -0.0000000000 -0.0000000000 
9879.87988 0.0003045993 -0.0000000000 -0.0000000000 
9891.89189 0.0003071179 -0.0000000000 -0.0000000000 
9903.90390 0.0003096518 -0.0000000000 -0.0000000000 
9915.91592 0.0003122010 -0.0000000000 -0.0000000000 
9927.92793 0.0003147654 -0.0000000000 -0.0000000000 
9939.93994 0.0003173453 -0.0000000000 -0.0000000000 
9951.95195 0.0003199407 -0.0000000000 -0.0000000000 
9963.96396 0.0003225516 -0.0000000000 -0.0000000000 
9975.97598 0.0003251781 -0.0000000000 -0.0000000000 
9987.98799 0.0003278204 -0.0000000000 -0.0000000000 
10000.00000 0.0003304783 -0.0000000000 -0.0000000000 
10012.01201 0.0003331521 -0.0000000000 -0.0000000000 
10024.02402 0.0003358418 -0.0000000000 -0.0000000000 
10036.03604 0.0003385474 -0.0000000000 -0.0000000000 
10048.04805 0.0003412691 -0.0000000000 -0.0000000000 
10060.06006 0.0003440069 -0.0000000000 -0.0000000000 
10072.07207 0.0003467609 -0.0000000000 -0.0000000000 
10084.08408 0.0003495311 -0.0000000000 -0.0000000000 
10096.09610 0.0003523176 -0.0000000000 -0.0000000000 
10108.10811 0.0003551205 -0.0000000000 -0.0000000000 
10120.12012 0.0003579399 -0.0000000000 -0.0000000000 
10132.13213 0.0003607758 -0.0000000000 -0.0000000000 
10144.14414 0.0003636284 -0.0000000000 -0.0000000000 
10156.15616 0.0003664976 -0.0000000000 -0.0000000000 
10168.16817 0.0003693835 -0.0000000000 -0.0000000000 
10180.18018 0.0003722863 -0.0000000000 -0.0000000000 
10192.19219 0.0003752060 -0.0000000000 -0.0000000000 
10204.20420 0.0003781426 -0.0000000000 -0.0000000000 
10216.21622 0.0003810963 -0.0000000000 -0.0000000000 
10228.22823 0.0003840671 -0.0000000000 -0.0000000000 
10240.24024 0.0003870551 -0.0000000000 -0.0000000000 
10252.25225 0.0003900604 -0.0000000000 -0.0000000000 
10264.26426 0.0003930830 -0.0000000000 -0.0000000000 
10276.27628 0.0003961230 -0.0000000000 -0.0000000000 
10288.28829 0.0003991805 -0.0000000000 -0.0000000000 
10300.30030 0.0004022556 -0.0000000000 -0.0000000000 
10312.31231 0.0004053483 -0.0000000000 -0.0000000000 
10324.32432 0.0004084588 -0.0000000000 -0.0000000000 
10336.33634 0.0004115870 -0.0000000000 -0.0000000000 
10348.34835 0.0004147331 -0.0000000000 -0.0000000000 
10360.36036 0.0004178971 -0.0000000000 -0.0000000000 
10372.37237 0.0004210792 -0.0000000000 -0.0000000000 
10384.38438 0.0004242794 -0.0000000000 -0.0000000000 
10396.39640 0.0004274977 -0.0000000000 -0.0000000000 
10408.40841 0.0004307343 -0.0000000000 -0.0000000000 
10420.42042 0.0004339892 -0.0000000000 -0.0000000000 
10432.43243 0.0004372626 -0.0000000000 -0.0000000000 
10444.44444 0.0004405544 -0.0000000000 -0.0000000000 
10456.45646 0.0004438648 -0.0000000000 -0.0000000000 
10468.46847 0.0004471938 -0.0000000000 -0.0000000000 
10480.48048 0.0004505416 -0.0000000000 -0.0000000000 
10492.49249 0.0004539081 -0.0000000000 -0.0000000000 
10504.50450 0.0004572936 -0.0000000000 -0.0000000000 
10516.51652 0.0004606980 -0.0000000000 -0.0000000000 
10528.52853 0.0004641214 -0.0000000000 -0.0000000000 
10540.54054 0.0004675640 -0.0000000000 -0.0000000000 
10552.55255 0.0004710257 -0.0000000000 -0.0000000000 
10564.56456 0.0004745067 -0.0000000000 -0.0000000000 
10576.57658 0.0004780071 -0.0000000000 -0.0000000000 
10588.58859 0.0004815270 -0.0000000000 -0.0000000000 
10600.60060 0.0004850663 -0.0000000000 -0.0000000000 
10612.61261 0.0004886253 -0.0000000000 -0.0000000000 
10624.62462 0.0004922039 -0.0000000000 -0.0000000000 
10636.63664 0.0004958023 -0.0000000000 -0.0000000000 
10648.64865 0.0004994206 -0.0000000000 -0.0000000000 
10660.66066 0.0005030588 -0.0000000000 -0.0000000000 
10672.67267 0.0005067170 -0.0000000000 -0.0000000000 
10684.68468 0.0005103953 -0.0000000000 -0.0000000000 
10696.69670 0.0005140938 -0.0000000000 -0.0000000000 
10708.70871 0.0005178125 -0.0000000000 -0.0000000000 
10720.72072 0.0005215516 -0.0000000000 -0.0000000000 
10732.73273 0.0005253111 -0.0000000000 -0.0000000000 
10744.74474 0.0005290912 -0.0000000000 -0.0000000000 
10756.75676 0.0005328918 -0.0000000000 -0.0000000000 
10768.76877 0.0005367131 -0.0000000000 -0.0000000000 
10780.78078 0.0005405552 -0.0000000000 -0.0000000000 
10792.79279 0.0005444181 -0.0000000000 -0.0000000000 
10804.80480 0.0005483020 -0.0000000000 -0.0000000000 
10816.81682 0.0005522069 -0.0000000000 -0.0000000000 
10828.82883 0.0005561329 -0.0000000000 -0.0000000000 
10840.84084 0.0005600801 -0.0000000000 -0.0000000000 
10852.85285 0.0005640486 -0.0000000000 -0.0000000000 
10864.86486 0.0005680384 -0.0000000000 -0.0000000000 
10876.87688 0.0005720497 -0.0000000000 -0.0000000000 
10888.88889 0.0005760826 -0.0000000000 -0.0000000000 
10900.90090 0.0005801370 -0.0000000000 -0.0000000000 
10912.91291 0.0005842132 -0.0000000000 -0.0000000000 
10924.92492 0.0005883112 -0.0000000000 -0.0000000000 
10936.93694 0.0005924311 -0.0000000000 -0.0000000000 
10948.94895 0.0005965730 -0.0000000000 -0.0000000000 
10960.96096 0.0006007369 -0.0000000000 -0.0000000000 
10972.97297 0.0006049230 -0.0000000000 -0.0000000000 
10984.98498 0.0006091313 -0.0000000000 -0.0000000000 
10996.99700 0.0006133620 -0.0000000000 -0.0000000000 
11009.00901 0.0006176151 -0.0000000000 -0.0000000000 
11021.02102 0.0006218907 -0.0000000000 -0.0000000000 
11033.03303 0.0006261889 -0.0000000000 -0.0000000000 
11045.04505 0.0006305098 -0.0000000000 -0.0000000000 
11057.05706 0.0006348535 -0.0000000000 -0.0000000000 
11069.06907 0.0006392201 -0.0000000000 -0.0000000000 
11081.08108 0.0006436096 -0.0000000000 -0.0000000000 
11093.09309 0.0006480222 -0.0000000000 -0.0000000000 
11105.10511 0.0006524580 -0.0000000000 -0.0000000000 
11117.11712 0.0006569169 -0.0000000000 -0.0000000000 
11129.12913 0.0006613993 -0.0000000000 -0.0000000000 
11141.14114 0.0006659050 -0.0000000000 -0.0000000000 
11153.15315 0.0006704343 -0.0000000000 -0.0000000000 
11165.16517 0.0006749872 -0.0000000000 -0.0000000000 
11177.17718 0.0006795638 -0.0000000000 -0.0000000000 
11189.18919 0.0006841641 -0.0000000000 -0.0000000000 
11201.20120 0.0006887884 -0.0000000000 -0.0000000000 
11213.21321 0.0006934367 -0.0000000000 -0.0000000000 
11225.22523 0.0006981090 -0.0000000000 -0.0000000000 
11237.23724 0.0007028055 -0.0000000000 -0.0000000000 
11249.24925 0.0007075263 -0.0000000000 -0.0000000000 
11261.26126 0.0007122715 -0.0000000000 -0.0000000000 
11273.27327 0.0007170411 -0.0000000000 -0.0000000000 
11285.28529 0.0007218353 -0.0000000000 -0.0000000000 
11297.29730 0.0007266541 -0.0000000000 -0.0000000000 
11309.30931 0.0007314977 -0.0000000000 -0.0000000000 
11321.32132 0.0007363661 -0.0000000000 -0.0000000000 
11333.33333 0.0007412594 -0.0000000000 -0.0000000000 
11345.34535 0.0007461778 -0.0000000000 -0.0000000000 
11357.35736 0.0007511213 -0.0000000000 -0.0000000000 
11369.36937 0.0007560901 -0.0000000000 -0.0000000000 
11381.38138 0.0007610842 -0.0000000000 -0.0000000000 
11393.39339 0.0007661037 -0.0000000000 -0.0000000000 
11405.40541 0.0007711487 -0.0000000000 -0.0000000000 
11417.41742 0.0007762194 -0.0000000000 -0.0000000000 
11429.42943 0.0007813157 -0.0000000000 -0.0000000000 
11441.44144 0.0007864379 -0.0000000000 -0.0000000000 
11453.45345 0.0007915861 -0.0000000000 -0.0000000000 
11465.46547 0.0007967602 -0.0000000000 -0.0000000000 
11477.47748 0.0008019605 -0.0000000000 -0.0000000000 
11489.48949 0.0008071869 -0.0000000000 -0.0000000000 
11501.50150 0.0008124397 -0.0000000000 -0.0000000000 
11513.51351 0.0008177190 -0.0000000000 -0.0000000000 
11525.52553 0.0008230247 -0.0000000000 -0.0000000000 
11537.53754 0.0008283571 -0.0000000000 -0.0000000000 
11549.54955 0.0008337162 -0.0000000000 -0.0000000000 
11561.56156 0.0008391021 -0.0000000000 -0.0000000000 
11573.57357 0.0008445149 -0.0000000000 -0.0000000000 
11585.58559 0.0008499548 -0.0000000000 -0.0000000000 
11597.59760 0.0008554218 -0.0000000000 -0.0000000000 
11609.60961 0.0008609161 -0.0000000000 -0.0000000000 
11621.62162 0.0008664376 -0.0000000000 -0.0000000000 
11633.63363 0.0008719867 -0.0000000000 -0.0000000000 
11645.64565 0.0008775633 -0.0000000000 -0.0000000000 
11657.65766 0.0008831675 -0.0000000000 -0.0000000000 
11669.66967 0.0008887995 -0.0000000000 -0.0000000000 
11681.68168 0.0008944593 -0.0000000000 -0.0000000000 
11693.69369 0.0009001471 -0.0000000000 -0.0000000000 
11705.70571 0.0009058630 -0.0000000000 -0.0000000000 
11717.71772 0.0009116070 -0.0000000000 -0.0000000000 
11729.72973 0.0009173794 -0.0000000000 -0.0000000000 
11741.74174 0.0009231801 -0.0000000000 -0.0000000000 
11753.75375 0.0009290093 -0.0000000000 -0.0000000000 
11765.76577 0.0009348671 -0.0000000000 -0.0000000000 
11777.77778 0.0009407536 -0.0000000000 -0.0000000000 
11789.78979 0.0009466689 -0.0000000000 -0.0000000000 
11801.80180 0.0009526132 -0.0000000000 -0.0000000000 
11813.81381 0.0009585864 -0.0000000000 -0.0000000000 
11825.82583 0.0009645888 -0.0000000000 -0.0000000000 
11837.83784 0.0009706205 -0.0000000000 -0.0000000000 
11849.84985 0.0009766815 -0.0000000000 -0.0000000000 
11861.86186 0.0009827720 -0.0000000000 -0.0000000000 
11873.87387 0.0009888920 -0.0000000000 -0.0000000000 
11885.88589 0.0009950417 -0.0000000000 -0.0000000000 
11897.89790 0.0010012212 -0.0000000000 -0.0000000000 
11909.90991 0.0010074306 -0.0000000000 -0.0000000000 
11921.92192 0.0010136700 -0.0000000000 -0.0000000000 
11933.93393 0.0010199396 -0.0000000000 -0.0000000000 
11945.94595 0.0010262394 -0.0000000000 -0.0000000000 
11957.95796 0.0010325695 -0.0000000000 -0.0000000000 
11969.96997 0.0010389300 -0.0000000000 -0.0000000000 
11981.98198 0.0010453212 -0.0000000000 -0.0000000000 
11993.99399 0.0010517430 -0.0000000000 -0.0000000000 
12006.00601 0.0010581956 -0.0000000000 -0.0000000000 
12018.01802 0.0010646791 -0.0000000000 -0.0000000000 
12030.03003 0.0010711936 -0.0000000000 -0.0000000000 
12042.04204 0.0010777392 -0.0000000000 -0.0000000000 
12054.05405 0.0010843161 -0.0000000000 -0.0000000000 
12066.06607 0.0010909243 -0.0000000000 -0.0000000000 
12078.07808 0.0010975640 -0.0000000000 -0.0000000000 
12090.09009 0.0011042353 -0.0000000000 -0.0000000000 
12102.10210 0.0011109383 -0.0000000000 -0.0000000000 
12114.11411 0.0011176731 -0.0000000000 -0.0000000000 
12126.12613 0.0011244399 -0.0000000000 -0.0000000000 
12138.13814 0.0011312387 -0.0000000000 -0.0000000000 
12150.15015 0.0011380696 -0.0000000000 -0.0000000000 
12162.16216 0.0011449328 -0.0000000000 -0.0000000000 
12174.17417 0.0011518284 -0.0000000000 -0.0000000000 
12186.18619 0.0011587565 -0.0000000000 -0.0000000000 
12198.19820 0.0011657173 -0.0000000000 -0.0000000000 
12210.21021 0.0011727108 -0.0000000000 -0.0000000000 
12222.22222 0.0011797371 -0.0000000000 -0.0000000000 
12234.23423 0.0011867965 -0.0000000000 -0.0000000000 
12246.24625 0.0011938889 -0.0000000000 -0.0000000000 
12258.25826 0.0012010146 -0.0000000000 -0.0000000000 
12270.27027 0.0012081735 -0.0000000000 -0.0000000000 
12282.28228 0.0012153660 -0.0000000000 -0.0000000000 
12294.29429 0.0012225920 -0.0000000000 -0.0000000000 
12306.30631 0.0012298517 -0.0000000000 -0.0000000000 
12318.31832 0.0012371452 -0.0000000000 -0.0000000000 
12330.33033 0.0012444727 -0.0000000000 -0.0000000000 
12342.34234 0.0012518342 -0.0000000000 -0.0000000000 
12354.35435 0.0012592299 -0.0000000000 -0.0000000000 
12366.36637 0.0012666599 -0.0000000000 -0.0000000000 
12378.37838 0.0012741243 -0.0000000000 -0.0000000000 
12390.39039 0.0012816233 -0.0000000000 -0.0000000000 
12402.40240 0.0012891569 -0.0000000000 -0.0000000000 
12414.41441 0.0012967253 -0.0000000000 -0.0000000000 
12426.42643 0.0013043286 -0.0000000000 -0.0000000000 
12438.43844 0.0013119669 -0.0000000000 -0.0000000000 
12450.45045 0.0013196404 -0.0000000000 -0.0000000000 
12462.46246 0.0013273492 -0.0000000000 -0.0000000000 
12474.47447 0.0013350934 -0.0000000000 -0.0000000000 
12486.48649 0.0013428731 -0.0000000000 -0.0000000000 
12498.49850 0.0013506885 -0.0000000000 -0.0000000000 
12510.51051 0.0013585396 -0.0000000000 -0.0000000000 
12522.52252 0.0013664267 -0.0000000000 -0.0000000000 
12534.53453 0.0013743497 -0.0000000000 -0.0000000000 
12546.54655 0.0013823090 -0.0000000000 -0.0000000000 
12558.55856 0.0013903045 -0.0000000000 -0.0000000000 
12570.57057 0.0013983364 -0.0000000000 -0.0000000000 
12582.58258 0.0014064049 -0.0000000000 -0.0000000000 
12594.59459 0.0014145100 -0.0000000000 -0.0000000000 
12606.60661 0.0014226519 -0.0000000000 -0.0000000000 
12618.61862 0.0014308307 -0.0000000000 -0.0000000000 
12630.63063 0.0014390466 -0.0000000000 -0.0000000000 
12642.64264 0.0014472996 -0.0000000000 -0.0000000000 
12654.65465 0.0014555900 -0.0000000000 -0.0000000000 
12666.66667 0.0014639178 -0.0000000000 -0.0000000000 
12678.67868 0.0014722831 -0.0000000000 -0.0000000000 
12690.69069 0.0014806862 -0.0000000000 -0.0000000000 
12702.70270 0.0014891270 -0.0000000000 -0.0000000000 
12714.71471 0.0014976059 -0.0000000000 -0.0000000000 
12726.72673 0.0015061228 -0.0000000000 -0.0000000000 
12738.73874 0.0015146779 -0.0000000000 -0.0000000000 
12750.75075 0.0015232713 -0.0000000000 -0.0000000000 
12762.76276 0.0015319033 -0.0000000000 -0.0000000000 
12774.77477 0.0015405738 -0.0000000000 -0.0000000000 
12786.78679 0.0015492831 -0.0000000000 -0.0000000000 
12798.79880 0.0015580313 -0.0000000000 -0.0000000000 
12810.81081 0.0015668185 -0.0000000000 -0.0000000000 
12822.82282 0.0015756448 -0.0000000000 -0.0000000000 
12834.83483 0.0015845104 -0.0000000000 -0.0000000000 
12846.84685 0.0015934154 -0.0000000000 -0.0000000000 
12858.85886 0.0016023599 -0.0000000000 -0.0000000000 
12870.87087 0.0016113442 -0.0000000000 -0.0000000000 
12882.88288 0.0016203682 -0.0000000000 -0.0000000000 
12894.89489 0.0016294322 -0.0000000000 -0.0000000000 
12906.90691 0.0016385363 -0.0000000000 -0.0000000000 
12918.91892 0.0016476806 -0.0000000000 -0.0000000000 
12930.93093 0.0016568653 -0.0000000000 -0.0000000000 
12942.94294 0.0016660904 -0.0000000000 -0.0000000000 
12954.95495 0.0016753562 -0.0000000000 -0.0000000000 
12966.96697 0.0016846627 -0.0000000000 -0.0000000000 
12978.97898 0.0016940102 -0.0000000000 -0.0000000000 
12990.99099 0.0017033987 -0.0000000000 -0.0000000000 
13003.00300 0.0017128284 -0.0000000000 -0.0000000000 
13015.01502 0.0017222994 -0.0000000000 -0.0000000000 
13027.02703 0.0017318119 -0.0000000000 -0.0000000000 
13039.03904 0.0017413659 -0.0000000000 -0.0000000000 
13051.05105 0.0017509617 -0.0000000000 -0.0000000000 
13063.06306 0.0017605994 -0.0000000000 -0.0000000000 
