r         ur            utheta            w
7765.76577 -0.0001497792 0.0000000000 0.0000000000 
7777.77778 -0.0001502318 0.0000000000 0.0000000000 
7789.78979 -0.0001506851 0.0000000000 0.0000000000 
7801.80180 -0.0001511391 0.0000000000 0.0000000000 
7813.81381 -0.0001515937 0.0000000000 0.0000000000 
7825.82583 -0.0001520490 0.0000000000 0.0000000000 
7837.83784 -0.0001525048 0.0000000000 0.0000000000 
7849.84985 -0.0001529614 0.0000000000 0.0000000000 
7861.86186 -0.0001534186 0.0000000000 0.0000000000 
7873.87387 -0.0001538764 0.0000000000 0.0000000000 
7885.88589 -0.0001543349 0.0000000000 0.0000000000 
7897.89790 -0.0001547940 0.0000000000 0.0000000000 
7909.90991 -0.0001552537 0.0000000000 0.0000000000 
7921.92192 -0.0001557141 0.0000000000 0.0000000000 
7933.93393 -0.0001561752 0.0000000000 0.0000000000 
7945.94595 -0.0001566368 0.0000000000 0.0000000000 
7957.95796 -0.0001570992 0.0000000000 0.0000000000 
7969.96997 -0.0001575621 0.0000000000 0.0000000000 
7981.98198 -0.0001580257 0.0000000000 0.0000000000 
7993.99399 -0.0001584900 0.0000000000 0.0000000000 
8006.00601 -0.0001589549 0.0000000000 0.0000000000 
8018.01802 -0.0001594204 0.0000000000 0.0000000000 
8030.03003 -0.0001598866 0.0000000000 0.0000000000 
8042.04204 -0.0001603534 0.0000000000 0.0000000000 
8054.05405 -0.0001608209 0.0000000000 0.0000000000 
8066.06607 -0.0001612889 0.0000000000 0.0000000000 
8078.07808 -0.0001617577 0.0000000000 0.0000000000 
8090.09009 -0.0001622271 0.0000000000 0.0000000000 
8102.10210 -0.0001626971 0.0000000000 0.0000000000 
8114.11411 -0.0001631677 0.0000000000 0.0000000000 
8126.12613 -0.0001636390 0.0000000000 0.0000000000 
8138.13814 -0.0001641109 0.0000000000 0.0000000000 
8150.15015 -0.0001645835 0.0000000000 0.0000000000 
8162.16216 -0.0001650567 0.0000000000 0.0000000000 
8174.17417 -0.0001655306 0.0000000000 0.0000000000 
8186.18619 -0.0001660051 0.0000000000 0.0000000000 
8198.19820 -0.0001664802 0.0000000000 0.0000000000 
8210.21021 -0.0001669559 0.0000000000 0.0000000000 
8222.22222 -0.0001674323 0.0000000000 0.0000000000 
8234.23423 -0.0001679094 0.0000000000 0.0000000000 
8246.24625 -0.0001683870 0.0000000000 0.0000000000 
8258.25826 -0.0001688654 0.0000000000 0.0000000000 
8270.27027 -0.0001693443 0.0000000000 0.0000000000 
8282.28228 -0.0001698239 0.0000000000 0.0000000000 
8294.29429 -0.0001703041 0.0000000000 0.0000000000 
8306.30631 -0.0001707850 0.0000000000 0.0000000000 
8318.31832 -0.0001712664 0.0000000000 0.0000000000 
8330.33033 -0.0001717486 0.0000000000 0.0000000000 
8342.34234 -0.0001722313 0.0000000000 0.0000000000 
8354.35435 -0.0001727147 0.0000000000 0.0000000000 
8366.36637 -0.0001731988 0.0000000000 0.0000000000 
8378.37838 -0.0001736834 0.0000000000 0.0000000000 
8390.39039 -0.0001741687 0.0000000000 0.0000000000 
8402.40240 -0.0001746547 0.0000000000 0.0000000000 
8414.41441 -0.0001751412 0.0000000000 0.0000000000 
8426.42643 -0.0001756284 0.0000000000 0.0000000000 
8438.43844 -0.0001761163 0.0000000000 0.0000000000 
8450.45045 -0.0001766047 0.0000000000 0.0000000000 
8462.46246 -0.0001770939 0.0000000000 0.0000000000 
8474.47447 -0.0001775836 0.0000000000 0.0000000000 
8486.48649 -0.0001780740 0.0000000000 0.0000000000 
8498.49850 -0.0001785650 0.0000000000 0.0000000000 
8510.51051 -0.0001790566 0.0000000000 0.0000000000 
8522.52252 -0.0001795489 0.0000000000 0.0000000000 
8534.53453 -0.0001800418 0.0000000000 0.0000000000 
8546.54655 -0.0001805353 0.0000000000 0.0000000000 
8558.55856 -0.0001810295 0.0000000000 0.0000000000 
8570.57057 -0.0001815243 0.0000000000 0.0000000000 
8582.58258 -0.0001820197 0.0000000000 0.0000000000 
8594.59459 -0.0001825158 0.0000000000 0.0000000000 
8606.60661 -0.0001830124 0.0000000000 0.0000000000 
8618.61862 -0.0001835098 0.0000000000 0.0000000000 
8630.63063 -0.0001840077 0.0000000000 0.0000000000 
8642.64264 -0.0001845063 0.0000000000 0.0000000000 
8654.65465 -0.0001850055 0.0000000000 0.0000000000 
8666.66667 -0.0001855054 0.0000000000 0.0000000000 
8678.67868 -0.0001860058 0.0000000000 0.0000000000 
8690.69069 -0.0001865069 0.0000000000 0.0000000000 
8702.70270 -0.0001870087 0.0000000000 0.0000000000 
8714.71471 -0.0001875110 0.0000000000 0.0000000000 
8726.72673 -0.0001880140 0.0000000000 0.0000000000 
8738.73874 -0.0001885176 0.0000000000 0.0000000000 
8750.75075 -0.0001890219 0.0000000000 0.0000000000 
8762.76276 -0.0001895268 0.0000000000 0.0000000000 
8774.77477 -0.0001900323 0.0000000000 0.0000000000 
8786.78679 -0.0001905384 0.0000000000 0.0000000000 
8798.79880 -0.0001910451 0.0000000000 0.0000000000 
8810.81081 -0.0001915525 0.0000000000 0.0000000000 
8822.82282 -0.0001920606 0.0000000000 0.0000000000 
8834.83483 -0.0001925692 0.0000000000 0.0000000000 
8846.84685 -0.0001930785 0.0000000000 0.0000000000 
8858.85886 -0.0001935884 0.0000000000 0.0000000000 
8870.87087 -0.0001940989 0.0000000000 0.0000000000 
8882.88288 -0.0001946100 0.0000000000 0.0000000000 
8894.89489 -0.0001951218 0.0000000000 0.0000000000 
8906.90691 -0.0001956342 0.0000000000 0.0000000000 
8918.91892 -0.0001961472 0.0000000000 0.0000000000 
8930.93093 -0.0001966609 0.0000000000 0.0000000000 
8942.94294 -0.0001971752 0.0000000000 0.0000000000 
8954.95495 -0.0001976901 0.0000000000 0.0000000000 
8966.96697 -0.0001982056 0.0000000000 0.0000000000 
8978.97898 -0.0001987218 0.0000000000 0.0000000000 
8990.99099 -0.0001992386 0.0000000000 0.0000000000 
9003.00300 -0.0001997560 0.0000000000 0.0000000000 
9015.01502 -0.0002002740 0.0000000000 0.0000000000 
9027.02703 -0.0002007926 0.0000000000 0.0000000000 
9039.03904 -0.0002013119 0.0000000000 0.0000000000 
9051.05105 -0.0002018318 0.0000000000 0.0000000000 
9063.06306 -0.0002023523 0.0000000000 0.0000000000 
9075.07508 -0.0002028735 0.0000000000 0.0000000000 
9087.08709 -0.0002033953 0.0000000000 0.0000000000 
9099.09910 -0.0002039177 0.0000000000 0.0000000000 
9111.11111 -0.0002044407 0.0000000000 0.0000000000 
9123.12312 -0.0002049643 0.0000000000 0.0000000000 
9135.13514 -0.0002054886 0.0000000000 0.0000000000 
9147.14715 -0.0002060135 0.0000000000 0.0000000000 
9159.15916 -0.0002065390 0.0000000000 0.0000000000 
9171.17117 -0.0002070651 0.0000000000 0.0000000000 
9183.18318 -0.0002075919 0.0000000000 0.0000000000 
9195.19520 -0.0002081192 0.0000000000 0.0000000000 
9207.20721 -0.0002086472 0.0000000000 0.0000000000 
9219.21922 -0.0002091759 0.0000000000 0.0000000000 
9231.23123 -0.0002097051 0.0000000000 0.0000000000 
9243.24324 -0.0002102350 0.0000000000 0.0000000000 
9255.25526 -0.0002107654 0.0000000000 0.0000000000 
9267.26727 -0.0002112965 0.0000000000 0.0000000000 
9279.27928 -0.0002118283 0.0000000000 0.0000000000 
9291.29129 -0.0002123606 0.0000000000 0.0000000000 
9303.30330 -0.0002128936 0.0000000000 0.0000000000 
9315.31532 -0.0002134271 0.0000000000 0.0000000000 
9327.32733 -0.0002139613 0.0000000000 0.0000000000 
9339.33934 -0.0002144962 0.0000000000 0.0000000000 
9351.35135 -0.0002150316 0.0000000000 0.0000000000 
9363.36336 -0.0002155677 0.0000000000 0.0000000000 
9375.37538 -0.0002161043 0.0000000000 0.0000000000 
9387.38739 -0.0002166416 0.0000000000 0.0000000000 
9399.39940 -0.0002171796 0.0000000000 0.0000000000 
9411.41141 -0.0002177181 0.0000000000 0.0000000000 
9423.42342 -0.0002182572 0.0000000000 0.0000000000 
9435.43544 -0.0002187970 0.0000000000 0.0000000000 
9447.44745 -0.0002193374 0.0000000000 0.0000000000 
9459.45946 -0.0002198784 0.0000000000 0.0000000000 
9471.47147 -0.0002204200 0.0000000000 0.0000000000 
9483.48348 -0.0002209623 0.0000000000 0.0000000000 
9495.49550 -0.0002215051 0.0000000000 0.0000000000 
9507.50751 -0.0002220486 0.0000000000 0.0000000000 
9519.51952 -0.0002225927 0.0000000000 0.0000000000 
9531.53153 -0.0002231374 0.0000000000 0.0000000000 
9543.54354 -0.0002236827 0.0000000000 0.0000000000 
9555.55556 -0.0002242287 0.0000000000 0.0000000000 
9567.56757 -0.0002247752 0.0000000000 0.0000000000 
9579.57958 -0.0002253224 0.0000000000 0.0000000000 
9591.59159 -0.0002258702 0.0000000000 0.0000000000 
9603.60360 -0.0002264186 0.0000000000 0.0000000000 
9615.61562 -0.0002269676 0.0000000000 0.0000000000 
9627.62763 -0.0002275173 0.0000000000 0.0000000000 
9639.63964 -0.0002280675 0.0000000000 0.0000000000 
9651.65165 -0.0002286184 0.0000000000 0.0000000000 
9663.66366 -0.0002291699 0.0000000000 0.0000000000 
9675.67568 -0.0002297220 0.0000000000 0.0000000000 
9687.68769 -0.0002302747 0.0000000000 0.0000000000 
9699.69970 -0.0002308280 0.0000000000 0.0000000000 
9711.71171 -0.0002313819 0.0000000000 0.0000000000 
9723.72372 -0.0002319365 0.0000000000 0.0000000000 
9735.73574 -0.0002324916 0.0000000000 0.0000000000 
9747.74775 -0.0002330474 0.0000000000 0.0000000000 
9759.75976 -0.0002336038 0.0000000000 0.0000000000 
9771.77177 -0.0002341608 0.0000000000 0.0000000000 
9783.78378 -0.0002347184 0.0000000000 0.0000000000 
9795.79580 -0.0002352767 0.0000000000 0.0000000000 
9807.80781 -0.0002358355 0.0000000000 0.0000000000 
9819.81982 -0.0002363950 0.0000000000 0.0000000000 
9831.83183 -0.0002369550 0.0000000000 0.0000000000 
9843.84384 -0.0002375157 0.0000000000 0.0000000000 
9855.85586 -0.0002380770 0.0000000000 0.0000000000 
9867.86787 -0.0002386389 0.0000000000 0.0000000000 
9879.87988 -0.0002392014 0.0000000000 0.0000000000 
9891.89189 -0.0002397646 0.0000000000 0.0000000000 
9903.90390 -0.0002403283 0.0000000000 0.0000000000 
9915.91592 -0.0002408926 0.0000000000 0.0000000000 
9927.92793 -0.0002414576 0.0000000000 0.0000000000 
9939.93994 -0.0002420232 0.0000000000 0.0000000000 
9951.95195 -0.0002425894 0.0000000000 0.0000000000 
9963.96396 -0.0002431561 0.0000000000 0.0000000000 
9975.97598 -0.0002437235 0.0000000000 0.0000000000 
9987.98799 -0.0002442916 0.0000000000 0.0000000000 
10000.00000 -0.0002448602 0.0000000000 0.0000000000 
10012.01201 -0.0002454294 0.0000000000 0.0000000000 
10024.02402 -0.0002459993 0.0000000000 0.0000000000 
10036.03604 -0.0002465697 0.0000000000 0.0000000000 
10048.04805 -0.0002471408 0.0000000000 0.0000000000 
10060.06006 -0.0002477124 0.0000000000 0.0000000000 
10072.07207 -0.0002482847 0.0000000000 0.0000000000 
10084.08408 -0.0002488576 0.0000000000 0.0000000000 
10096.09610 -0.0002494311 0.0000000000 0.0000000000 
10108.10811 -0.0002500052 0.0000000000 0.0000000000 
10120.12012 -0.0002505799 0.0000000000 0.0000000000 
10132.13213 -0.0002511552 0.0000000000 0.0000000000 
10144.14414 -0.0002517312 0.0000000000 0.0000000000 
10156.15616 -0.0002523077 0.0000000000 0.0000000000 
10168.16817 -0.0002528848 0.0000000000 0.0000000000 
10180.18018 -0.0002534626 0.0000000000 0.0000000000 
10192.19219 -0.0002540410 0.0000000000 0.0000000000 
10204.20420 -0.0002546199 0.0000000000 0.0000000000 
10216.21622 -0.0002551995 0.0000000000 0.0000000000 
10228.22823 -0.0002557797 0.0000000000 0.0000000000 
10240.24024 -0.0002563605 0.0000000000 0.0000000000 
10252.25225 -0.0002569418 0.0000000000 0.0000000000 
10264.26426 -0.0002575238 0.0000000000 0.0000000000 
10276.27628 -0.0002581064 0.0000000000 0.0000000000 
10288.28829 -0.0002586897 0.0000000000 0.0000000000 
10300.30030 -0.0002592735 0.0000000000 0.0000000000 
10312.31231 -0.0002598579 0.0000000000 0.0000000000 
10324.32432 -0.0002604429 0.0000000000 0.0000000000 
10336.33634 -0.0002610286 0.0000000000 0.0000000000 
10348.34835 -0.0002616148 0.0000000000 0.0000000000 
10360.36036 -0.0002622016 0.0000000000 0.0000000000 
10372.37237 -0.0002627891 0.0000000000 0.0000000000 
10384.38438 -0.0002633771 0.0000000000 0.0000000000 
10396.39640 -0.0002639658 0.0000000000 0.0000000000 
10408.40841 -0.0002645550 0.0000000000 0.0000000000 
10420.42042 -0.0002651449 0.0000000000 0.0000000000 
10432.43243 -0.0002657354 0.0000000000 0.0000000000 
10444.44444 -0.0002663265 0.0000000000 0.0000000000 
10456.45646 -0.0002669181 0.0000000000 0.0000000000 
10468.46847 -0.0002675104 0.0000000000 0.0000000000 
10480.48048 -0.0002681033 0.0000000000 0.0000000000 
10492.49249 -0.0002686968 0.0000000000 0.0000000000 
10504.50450 -0.0002692909 0.0000000000 0.0000000000 
10516.51652 -0.0002698856 0.0000000000 0.0000000000 
10528.52853 -0.0002704808 0.0000000000 0.0000000000 
10540.54054 -0.0002710767 0.0000000000 0.0000000000 
10552.55255 -0.0002716732 0.0000000000 0.0000000000 
10564.56456 -0.0002722703 0.0000000000 0.0000000000 
10576.57658 -0.0002728680 0.0000000000 0.0000000000 
10588.58859 -0.0002734663 0.0000000000 0.0000000000 
10600.60060 -0.0002740653 0.0000000000 0.0000000000 
10612.61261 -0.0002746648 0.0000000000 0.0000000000 
10624.62462 -0.0002752649 0.0000000000 0.0000000000 
10636.63664 -0.0002758656 0.0000000000 0.0000000000 
10648.64865 -0.0002764669 0.0000000000 0.0000000000 
10660.66066 -0.0002770688 0.0000000000 0.0000000000 
10672.67267 -0.0002776713 0.0000000000 0.0000000000 
10684.68468 -0.0002782744 0.0000000000 0.0000000000 
10696.69670 -0.0002788781 0.0000000000 0.0000000000 
10708.70871 -0.0002794825 0.0000000000 0.0000000000 
10720.72072 -0.0002800874 0.0000000000 0.0000000000 
10732.73273 -0.0002806929 0.0000000000 0.0000000000 
10744.74474 -0.0002812990 0.0000000000 0.0000000000 
10756.75676 -0.0002819057 0.0000000000 0.0000000000 
10768.76877 -0.0002825130 0.0000000000 0.0000000000 
10780.78078 -0.0002831209 0.0000000000 0.0000000000 
10792.79279 -0.0002837295 0.0000000000 0.0000000000 
10804.80480 -0.0002843386 0.0000000000 0.0000000000 
10816.81682 -0.0002849483 0.0000000000 0.0000000000 
10828.82883 -0.0002855586 0.0000000000 0.0000000000 
10840.84084 -0.0002861695 0.0000000000 0.0000000000 
10852.85285 -0.0002867810 0.0000000000 0.0000000000 
10864.86486 -0.0002873931 0.0000000000 0.0000000000 
10876.87688 -0.0002880058 0.0000000000 0.0000000000 
10888.88889 -0.0002886191 0.0000000000 0.0000000000 
10900.90090 -0.0002892330 0.0000000000 0.0000000000 
10912.91291 -0.0002898475 0.0000000000 0.0000000000 
10924.92492 -0.0002904626 0.0000000000 0.0000000000 
10936.93694 -0.0002910783 0.0000000000 0.0000000000 
10948.94895 -0.0002916946 0.0000000000 0.0000000000 
10960.96096 -0.0002923114 0.0000000000 0.0000000000 
10972.97297 -0.0002929289 0.0000000000 0.0000000000 
10984.98498 -0.0002935470 0.0000000000 0.0000000000 
10996.99700 -0.0002941657 0.0000000000 0.0000000000 
11009.00901 -0.0002947849 0.0000000000 0.0000000000 
11021.02102 -0.0002954048 0.0000000000 0.0000000000 
11033.03303 -0.0002960253 0.0000000000 0.0000000000 
11045.04505 -0.0002966463 0.0000000000 0.0000000000 
11057.05706 -0.0002972680 0.0000000000 0.0000000000 
11069.06907 -0.0002978902 0.0000000000 0.0000000000 
11081.08108 -0.0002985131 0.0000000000 0.0000000000 
11093.09309 -0.0002991365 0.0000000000 0.0000000000 
11105.10511 -0.0002997605 0.0000000000 0.0000000000 
11117.11712 -0.0003003852 0.0000000000 0.0000000000 
11129.12913 -0.0003010104 0.0000000000 0.0000000000 
11141.14114 -0.0003016362 0.0000000000 0.0000000000 
11153.15315 -0.0003022626 0.0000000000 0.0000000000 
11165.16517 -0.0003028896 0.0000000000 0.0000000000 
11177.17718 -0.0003035172 0.0000000000 0.0000000000 
11189.18919 -0.0003041454 0.0000000000 0.0000000000 
11201.20120 -0.0003047742 0.0000000000 0.0000000000 
11213.21321 -0.0003054036 0.0000000000 0.0000000000 
11225.22523 -0.0003060336 0.0000000000 0.0000000000 
11237.23724 -0.0003066641 0.0000000000 0.0000000000 
11249.24925 -0.0003072953 0.0000000000 0.0000000000 
11261.26126 -0.0003079271 0.0000000000 0.0000000000 
11273.27327 -0.0003085594 0.0000000000 0.0000000000 
11285.28529 -0.0003091924 0.0000000000 0.0000000000 
11297.29730 -0.0003098259 0.0000000000 0.0000000000 
11309.30931 -0.0003104600 0.0000000000 0.0000000000 
11321.32132 -0.0003110947 0.0000000000 0.0000000000 
11333.33333 -0.0003117301 0.0000000000 0.0000000000 
11345.34535 -0.0003123660 0.0000000000 0.0000000000 
11357.35736 -0.0003130025 0.0000000000 0.0000000000 
11369.36937 -0.0003136395 0.0000000000 0.0000000000 
11381.38138 -0.0003142772 0.0000000000 0.0000000000 
11393.39339 -0.0003149155 0.0000000000 0.0000000000 
11405.40541 -0.0003155544 0.0000000000 0.0000000000 
11417.41742 -0.0003161938 0.0000000000 0.0000000000 
11429.42943 -0.0003168339 0.0000000000 0.0000000000 
11441.44144 -0.0003174745 0.0000000000 0.0000000000 
11453.45345 -0.0003181157 0.0000000000 0.0000000000 
11465.46547 -0.0003187575 0.0000000000 0.0000000000 
11477.47748 -0.0003193999 0.0000000000 0.0000000000 
11489.48949 -0.0003200429 0.0000000000 0.0000000000 
11501.50150 -0.0003206865 0.0000000000 0.0000000000 
11513.51351 -0.0003213307 0.0000000000 0.0000000000 
11525.52553 -0.0003219755 0.0000000000 0.0000000000 
11537.53754 -0.0003226208 0.0000000000 0.0000000000 
11549.54955 -0.0003232668 0.0000000000 0.0000000000 
11561.56156 -0.0003239133 0.0000000000 0.0000000000 
11573.57357 -0.0003245604 0.0000000000 0.0000000000 
11585.58559 -0.0003252081 0.0000000000 0.0000000000 
11597.59760 -0.0003258565 0.0000000000 0.0000000000 
11609.60961 -0.0003265053 0.0000000000 0.0000000000 
11621.62162 -0.0003271548 0.0000000000 0.0000000000 
11633.63363 -0.0003278049 0.0000000000 0.0000000000 
11645.64565 -0.0003284555 0.0000000000 0.0000000000 
11657.65766 -0.0003291068 0.0000000000 0.0000000000 
11669.66967 -0.0003297586 0.0000000000 0.0000000000 
11681.68168 -0.0003304110 0.0000000000 0.0000000000 
11693.69369 -0.0003310641 0.0000000000 0.0000000000 
11705.70571 -0.0003317177 0.0000000000 0.0000000000 
11717.71772 -0.0003323718 0.0000000000 0.0000000000 
11729.72973 -0.0003330266 0.0000000000 0.0000000000 
11741.74174 -0.0003336820 0.0000000000 0.0000000000 
11753.75375 -0.0003343379 0.0000000000 0.0000000000 
11765.76577 -0.0003349944 0.0000000000 0.0000000000 
11777.77778 -0.0003356516 0.0000000000 0.0000000000 
11789.78979 -0.0003363093 0.0000000000 0.0000000000 
11801.80180 -0.0003369676 0.0000000000 0.0000000000 
11813.81381 -0.0003376264 0.0000000000 0.0000000000 
11825.82583 -0.0003382859 0.0000000000 0.0000000000 
11837.83784 -0.0003389460 0.0000000000 0.0000000000 
11849.84985 -0.0003396066 0.0000000000 0.0000000000 
11861.86186 -0.0003402678 0.0000000000 0.0000000000 
11873.87387 -0.0003409296 0.0000000000 0.0000000000 
11885.88589 -0.0003415920 0.0000000000 0.0000000000 
11897.89790 -0.0003422550 0.0000000000 0.0000000000 
11909.90991 -0.0003429186 0.0000000000 0.0000000000 
11921.92192 -0.0003435827 0.0000000000 0.0000000000 
11933.93393 -0.0003442474 0.0000000000 0.0000000000 
11945.94595 -0.0003449128 0.0000000000 0.0000000000 
11957.95796 -0.0003455787 0.0000000000 0.0000000000 
11969.96997 -0.0003462451 0.0000000000 0.0000000000 
11981.98198 -0.0003469122 0.0000000000 0.0000000000 
11993.99399 -0.0003475799 0.0000000000 0.0000000000 
12006.00601 -0.0003482481 0.0000000000 0.0000000000 
12018.01802 -0.0003489169 0.0000000000 0.0000000000 
12030.03003 -0.0003495863 0.0000000000 0.0000000000 
12042.04204 -0.0003502563 0.0000000000 0.0000000000 
12054.05405 -0.0003509269 0.0000000000 0.0000000000 
12066.06607 -0.0003515981 0.0000000000 0.0000000000 
12078.07808 -0.0003522698 0.0000000000 0.0000000000 
12090.09009 -0.0003529421 0.0000000000 0.0000000000 
12102.10210 -0.0003536150 0.0000000000 0.0000000000 
12114.11411 -0.0003542885 0.0000000000 0.0000000000 
12126.12613 -0.0003549626 0.0000000000 0.0000000000 
12138.13814 -0.0003556372 0.0000000000 0.0000000000 
12150.15015 -0.0003563125 0.0000000000 0.0000000000 
12162.16216 -0.0003569883 0.0000000000 0.0000000000 
12174.17417 -0.0003576647 0.0000000000 0.0000000000 
12186.18619 -0.0003583417 0.0000000000 0.0000000000 
12198.19820 -0.0003590192 0.0000000000 0.0000000000 
12210.21021 -0.0003596974 0.0000000000 0.0000000000 
12222.22222 -0.0003603761 0.0000000000 0.0000000000 
12234.23423 -0.0003610554 0.0000000000 0.0000000000 
12246.24625 -0.0003617353 0.0000000000 0.0000000000 
12258.25826 -0.0003624158 0.0000000000 0.0000000000 
12270.27027 -0.0003630968 0.0000000000 0.0000000000 
12282.28228 -0.0003637785 0.0000000000 0.0000000000 
12294.29429 -0.0003644607 0.0000000000 0.0000000000 
12306.30631 -0.0003651435 0.0000000000 0.0000000000 
12318.31832 -0.0003658268 0.0000000000 0.0000000000 
12330.33033 -0.0003665108 0.0000000000 0.0000000000 
12342.34234 -0.0003671953 0.0000000000 0.0000000000 
12354.35435 -0.0003678804 0.0000000000 0.0000000000 
12366.36637 -0.0003685661 0.0000000000 0.0000000000 
12378.37838 -0.0003692524 0.0000000000 0.0000000000 
12390.39039 -0.0003699392 0.0000000000 0.0000000000 
12402.40240 -0.0003706267 0.0000000000 0.0000000000 
12414.41441 -0.0003713147 0.0000000000 0.0000000000 
12426.42643 -0.0003720033 0.0000000000 0.0000000000 
12438.43844 -0.0003726924 0.0000000000 0.0000000000 
12450.45045 -0.0003733822 0.0000000000 0.0000000000 
12462.46246 -0.0003740725 0.0000000000 0.0000000000 
12474.47447 -0.0003747634 0.0000000000 0.0000000000 
12486.48649 -0.0003754549 0.0000000000 0.0000000000 
12498.49850 -0.0003761470 0.0000000000 0.0000000000 
12510.51051 -0.0003768396 0.0000000000 0.0000000000 
12522.52252 -0.0003775328 0.0000000000 0.0000000000 
12534.53453 -0.0003782266 0.0000000000 0.0000000000 
12546.54655 -0.0003789210 0.0000000000 0.0000000000 
12558.55856 -0.0003796159 0.0000000000 0.0000000000 
12570.57057 -0.0003803114 0.0000000000 0.0000000000 
12582.58258 -0.0003810076 0.0000000000 0.0000000000 
12594.59459 -0.0003817042 0.0000000000 0.0000000000 
12606.60661 -0.0003824015 0.0000000000 0.0000000000 
12618.61862 -0.0003830993 0.0000000000 0.0000000000 
12630.63063 -0.0003837977 0.0000000000 0.0000000000 
12642.64264 -0.0003844967 0.0000000000 0.0000000000 
12654.65465 -0.0003851963 0.0000000000 0.0000000000 
12666.66667 -0.0003858964 0.0000000000 0.0000000000 
12678.67868 -0.0003865971 0.0000000000 0.0000000000 
12690.69069 -0.0003872984 0.0000000000 0.0000000000 
12702.70270 -0.0003880003 0.0000000000 0.0000000000 
12714.71471 -0.0003887027 0.0000000000 0.0000000000 
12726.72673 -0.0003894058 0.0000000000 0.0000000000 
12738.73874 -0.0003901094 0.0000000000 0.0000000000 
12750.75075 -0.0003908135 0.0000000000 0.0000000000 
12762.76276 -0.0003915183 0.0000000000 0.0000000000 
12774.77477 -0.0003922236 0.0000000000 0.0000000000 
12786.78679 -0.0003929295 0.0000000000 0.0000000000 
12798.79880 -0.0003936360 0.0000000000 0.0000000000 
12810.81081 -0.0003943430 0.0000000000 0.0000000000 
12822.82282 -0.0003950506 0.0000000000 0.0000000000 
12834.83483 -0.0003957588 0.0000000000 0.0000000000 
12846.84685 -0.0003964676 0.0000000000 0.0000000000 
12858.85886 -0.0003971769 0.0000000000 0.0000000000 
12870.87087 -0.0003978868 0.0000000000 0.0000000000 
12882.88288 -0.0003985973 0.0000000000 0.0000000000 
12894.89489 -0.0003993084 0.0000000000 0.0000000000 
12906.90691 -0.0004000200 0.0000000000 0.0000000000 
12918.91892 -0.0004007322 0.0000000000 0.0000000000 
12930.93093 -0.0004014450 0.0000000000 0.0000000000 
12942.94294 -0.0004021584 0.0000000000 0.0000000000 
12954.95495 -0.0004028723 0.0000000000 0.0000000000 
12966.96697 -0.0004035868 0.0000000000 0.0000000000 
12978.97898 -0.0004043019 0.0000000000 0.0000000000 
12990.99099 -0.0004050175 0.0000000000 0.0000000000 
13003.00300 -0.0004057337 0.0000000000 0.0000000000 
13015.01502 -0.0004064505 0.0000000000 0.0000000000 
13027.02703 -0.0004071679 0.0000000000 0.0000000000 
13039.03904 -0.0004078858 0.0000000000 0.0000000000 
13051.05105 -0.0004086043 0.0000000000 0.0000000000 
13063.06306 -0.0004093234 0.0000000000 0.0000000000 
13075.07508 -0.0004100431 0.0000000000 0.0000000000 
13087.08709 -0.0004107633 0.0000000000 0.0000000000 
13099.09910 -0.0004114841 0.0000000000 0.0000000000 
13111.11111 -0.0004122055 0.0000000000 0.0000000000 
13123.12312 -0.0004129274 0.0000000000 0.0000000000 
13135.13514 -0.0004136499 0.0000000000 0.0000000000 
13147.14715 -0.0004143730 0.0000000000 0.0000000000 
13159.15916 -0.0004150966 0.0000000000 0.0000000000 
13171.17117 -0.0004158208 0.0000000000 0.0000000000 
13183.18318 -0.0004165456 0.0000000000 0.0000000000 
13195.19520 -0.0004172710 0.0000000000 0.0000000000 
13207.20721 -0.0004179969 0.0000000000 0.0000000000 
13219.21922 -0.0004187234 0.0000000000 0.0000000000 
13231.23123 -0.0004194505 0.0000000000 0.0000000000 
13243.24324 -0.0004201781 0.0000000000 0.0000000000 
13255.25526 -0.0004209063 0.0000000000 0.0000000000 
13267.26727 -0.0004216351 0.0000000000 0.0000000000 
13279.27928 -0.0004223645 0.0000000000 0.0000000000 
13291.29129 -0.0004230944 0.0000000000 0.0000000000 
13303.30330 -0.0004238249 0.0000000000 0.0000000000 
13315.31532 -0.0004245559 0.0000000000 0.0000000000 
13327.32733 -0.0004252876 0.0000000000 0.0000000000 
13339.33934 -0.0004260198 0.0000000000 0.0000000000 
13351.35135 -0.0004267525 0.0000000000 0.0000000000 
13363.36336 -0.0004274859 0.0000000000 0.0000000000 
13375.37538 -0.0004282198 0.0000000000 0.0000000000 
13387.38739 -0.0004289542 0.0000000000 0.0000000000 
13399.39940 -0.0004296893 0.0000000000 0.0000000000 
13411.41141 -0.0004304249 0.0000000000 0.0000000000 
13423.42342 -0.0004311610 0.0000000000 0.0000000000 
13435.43544 -0.0004318978 0.0000000000 0.0000000000 
13447.44745 -0.0004326351 0.0000000000 0.0000000000 
13459.45946 -0.0004333730 0.0000000000 0.0000000000 
13471.47147 -0.0004341114 0.0000000000 0.0000000000 
13483.48348 -0.0004348504 0.0000000000 0.0000000000 
13495.49550 -0.0004355900 0.0000000000 0.0000000000 
13507.50751 -0.0004363301 0.0000000000 0.0000000000 
13519.51952 -0.0004370708 0.0000000000 0.0000000000 
13531.53153 -0.0004378121 0.0000000000 0.0000000000 
13543.54354 -0.0004385539 0.0000000000 0.0000000000 
